file_name, file_size, run, time (ns)
files/file_10.txt, 10, 1, 51367164, 
files/file_10.txt, 10, 2, 11321563, 
files/file_10.txt, 10, 3, 10517057, 
files/file_10.txt, 10, 4, 12567648, 
files/file_10.txt, 10, 5, 11621564, 
files/file_10.txt, 10, 6, 11273324, 
files/file_10.txt, 10, 7, 11953950, 
files/file_10.txt, 10, 8, 11814648, 
files/file_10.txt, 10, 9, 10322960, 
files/file_10.txt, 10, 10, 11552704, 
files/file_100.txt, 100, 1, 14369816, 
files/file_100.txt, 100, 2, 15407448, 
files/file_100.txt, 100, 3, 12609864, 
files/file_100.txt, 100, 4, 18358294, 
files/file_100.txt, 100, 5, 11669078, 
files/file_100.txt, 100, 6, 14701386, 
files/file_100.txt, 100, 7, 10826052, 
files/file_100.txt, 100, 8, 11228089, 
files/file_100.txt, 100, 9, 11319691, 
files/file_100.txt, 100, 10, 12013872, 
files/file_1000.txt, 1000, 1, 15413361, 
files/file_1000.txt, 1000, 2, 22349227, 
files/file_1000.txt, 1000, 3, 11797336, 
files/file_1000.txt, 1000, 4, 13111436, 
files/file_1000.txt, 1000, 5, 12107606, 
files/file_1000.txt, 1000, 6, 12433132, 
files/file_1000.txt, 1000, 7, 12201294, 
files/file_1000.txt, 1000, 8, 13534665, 
files/file_1000.txt, 1000, 9, 12068412, 
files/file_1000.txt, 1000, 10, 11262632, 
files/file_10000.txt, 10000, 1, 119303861, 
files/file_10000.txt, 10000, 2, 118205441, 
files/file_10000.txt, 10000, 3, 122185676, 
files/file_10000.txt, 10000, 4, 115875048, 
files/file_10000.txt, 10000, 5, 115759132, 
files/file_10000.txt, 10000, 6, 126053351, 
files/file_10000.txt, 10000, 7, 118558199, 
files/file_10000.txt, 10000, 8, 114651799, 
files/file_10000.txt, 10000, 9, 113883858, 
files/file_10000.txt, 10000, 10, 113123771, 
files/file_100000.txt, 100000, 1, 332856489, 
files/file_100000.txt, 100000, 2, 239466973, 
files/file_100000.txt, 100000, 3, 226488782, 
files/file_100000.txt, 100000, 4, 221453123, 
files/file_100000.txt, 100000, 5, 226383269, 
files/file_100000.txt, 100000, 6, 221185694, 
files/file_100000.txt, 100000, 7, 224245681, 
files/file_100000.txt, 100000, 8, 444049815, 
files/file_100000.txt, 100000, 9, 220546031, 
files/file_100000.txt, 100000, 10, 224669863, 
files/file_1000000.txt, 1000000, 1, 1103959213, 
files/file_1000000.txt, 1000000, 2, 1052737722, 
files/file_1000000.txt, 1000000, 3, 984026180, 
files/file_1000000.txt, 1000000, 4, 989375170, 
files/file_1000000.txt, 1000000, 5, 994880464, 
files/file_1000000.txt, 1000000, 6, 985286291, 
files/file_1000000.txt, 1000000, 7, 992041157, 
files/file_1000000.txt, 1000000, 8, 1096936948, 
files/file_1000000.txt, 1000000, 9, 979702577, 
files/file_1000000.txt, 1000000, 10, 1080389626, 
files/file_10000000.txt, 10000000, 1, 12346767324, 
files/file_10000000.txt, 10000000, 2, 10387731965, 
files/file_10000000.txt, 10000000, 3, 12841073679, 
files/file_10000000.txt, 10000000, 4, 10252317026, 
files/file_10000000.txt, 10000000, 5, 14436166747, 
files/file_10000000.txt, 10000000, 6, 13972120098, 
files/file_10000000.txt, 10000000, 7, 13219393779, 
files/file_10000000.txt, 10000000, 8, 14553171945, 
files/file_10000000.txt, 10000000, 9, 23299978861, 
files/file_10000000.txt, 10000000, 10, 22164571774, 
